wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_aiconcern,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P23,P24)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P23,P24; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_airegulation,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions",https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P25_1-3),"CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P25_1-3; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_coordination,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P11,P13)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P11,P13; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_diagnostics,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions",https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P10_1-4),"CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P10_1-4; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_digital,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P14,P15,P17,P20)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P14,P15,P17,P20; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_hospital,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P9B_1-2,P9C_1-5,P9D)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P9B_1-2,P9C_1-5,P9D; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,medium,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_mental,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P8D_1-4,P8E,P8F,P8G)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P8D_1-4,P8E,P8F,P8G; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,medium,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_primary,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P5D_1-4,P5E_1-5,P5F,P5G,P5H)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P5D_1-4,P5E_1-5,P5F,P5G,P5H; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,medium,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_regional,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions",https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P19_1-4),"CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P19_1-4; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_services,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions",https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P4ES_1-6),"CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P4ES_1-6; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_specialist,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P7C_1-3,P7D_1-3,P7E)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P7C_1-3,P7D_1-3,P7E; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,medium,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_system,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions","https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P1,P2,P12)","CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P1,P2,P12; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
1,10.3758/s13428-023-02239-6,rating_speed_2025,NEEDS_HUMAN,"Word-norm ratings of 24,000 Dutch words (Speed & Brysbaert 2024): valence, arousal, 6 discrete emotions",,"Stimulus (word) is on id; the 8 items are rating dimensions. The CC BY paper (PMC11289019, Procedure) paraphrases each dimension's instruction in English (e.g. arousal: 'how calm/passive or excited/active they felt upon reading the word', 1-5); verbatim Dutch instructions not located. Question: should IRW store the paper's paraphrased per-dimension rating instructions as item text for a word-norm table whose stimuli sit on id?",silence (own instructions; paper CC BY),,na,,low,5
1,10.1371/journal.pone.0149913,wurm_2016_hbi,RIGHTS_BLOCK,"Hamburg Burnout Inventory (HBI / HBI40), Burisch",,"Paper quotes only 2 of 40 items; S1 SAV variables f1..f40 unlabelled. The wording's publisher is a commercial source: SpringerTests manual (Burisch, HBI Manual, 2020) and a paid online test at burnout-institut.eu.","quote:""Fur EUR 24.50 erhalten Sie ... Ihr individuelles Burnout-Profil ... Uberweisen Sie dann bitte die Gebuhr von EUR 24.50"" https://www.burnout-institut.eu/Burnout-Test.8.0.html (fee-gated distributor; also sold as SpringerTests manual)",448d9a0fc0cf9a92750cd3043bf67ab32f9b4b9509def4385391d898cb93ba98,yes,,high,5
1,10.17632/whsbpyxy6w,nguyen_2026_autonomy_academic_motivation,OBTAINABLE,Study-specific learner-autonomy questionnaire (Nguyen 2026),"https://data.mendeley.com/public-files/datasets/whsbpyxy6w/files/5e9f5e33-9c99-4e02-8f84-67c9688a534b/file_downloaded (Questionnaire.docx, item table rows AM1-AM3)",Mendeley CC BY 4.0 deposit ships Questionnaire.docx with English wording keyed by the same codes as the data (AM1-AM3); counts match n_items.,"silence (own items; checked: questionnaire cites no source scale, no distributor, no linked paper found in OpenAlex)",,na,,low,5
1,10.17632/whsbpyxy6w,nguyen_2026_autonomy_academic_pressure,OBTAINABLE,Study-specific learner-autonomy questionnaire (Nguyen 2026),"https://data.mendeley.com/public-files/datasets/whsbpyxy6w/files/5e9f5e33-9c99-4e02-8f84-67c9688a534b/file_downloaded (Questionnaire.docx, item table rows AP1-AP3)",Mendeley CC BY 4.0 deposit ships Questionnaire.docx with English wording keyed by the same codes as the data (AP1-AP3); counts match n_items.,"silence (own items; checked: questionnaire cites no source scale, no distributor, no linked paper found in OpenAlex)",,na,,low,5
