wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
2,10.1371/journal.pone.0334555,huo_2025_political_skill,NOT_PUBLISHED,"Political Skill Inventory, 8-item short form (Vigoda-Gadot & Meisler 2010, from Ferris et al. 2005)",,PLOS Measures section: only 4 example items quoted (one per dimension). S1 data is .xls with codes p1-8/r1-4/u1-8/c1-3 only. The three response-to-reviewer docs (converted and read) contain no item list. No questionnaire supplement.,n/a,,na,,high,4
2,10.1371/journal.pone.0334555,huo_2025_project_uncertainty,NOT_PUBLISHED,"project uncertainty (8 items composited from Barki 1993, Song & Montoya-Weiss 2001, Sakka 2016, Jun 2011)",,PLOS Measures section: only 1 example item quoted. S1 data is .xls with codes p1-8/r1-4/u1-8/c1-3 only. The three response-to-reviewer docs (converted and read) contain no item list. No questionnaire supplement.,n/a,,na,,high,4
2,10.1371/journal.pone.0334555,huo_2025_relationship_conflict,NOT_PUBLISHED,"relationship conflict (4 items, Jehn-style)",,PLOS Measures section: only 1 example item quoted. S1 data is .xls with codes p1-8/r1-4/u1-8/c1-3 only. The three response-to-reviewer docs (converted and read) contain no item list. No questionnaire supplement.,n/a,,na,,high,4
2,10.1371/journal.pone.0334555,huo_2025_relationship_continuity,NOT_PUBLISHED,"relationship continuity (3 items, from Celuch et al.)",,PLOS Measures section: only 1 example item quoted. S1 data is .xls with codes p1-8/r1-4/u1-8/c1-3 only. The three response-to-reviewer docs (converted and read) contain no item list. No questionnaire supplement.,n/a,,na,,high,4
2,10.1371/journal.pone.0250545,gilbert_meta_5,UNREACHABLE,LifeLab health-literacy questions (study-specific),,"The PLOS paper describes 5 health-literacy questions and quotes only one (""At what age do you think our nutrition starts to affect our future health?""). The supplements are checklists, the logic model, the ethics form, a pilot-trial PDF and an ethics application; none lists the questions. The data record eprints.soton.ac.uk/448205 returned a BotStopper 403 to curl and WebFetch. Note: the IRW table has 7 items but the paper describes 5 (lifelab_healthliteracy.R builds 5), so which deposit variables feed gilbert_meta_5 is also unverified.",n/a,,na,,medium,4
2,10.17632/bj5vtsj7bj,clipa_2025_mslq,OBTAINABLE,"Motivated Strategies for Learning Questionnaire (MSLQ, 81 items, Romanian)","https://data.mendeley.com/datasets/bj5vtsj7bj (Database_Motivation&LearningStrategies_COSMA.sav, SPSS variable labels of VAR00001-VAR00081)","The SAV variable labels carry all 81 numbered Romanian MSLQ items (e.g. VAR00002 ""Dacă învăț în mod corespunzător, atunci voi putea învăța materialul de la acest curs.""), 1:1 with the 81 IRW items. Reverse-keyed items are marked ""(răsturnat)"".",register:Motivated Strategies for Learning Questionnaire (MSLQ) (ship; public domain; the register says adaptations/translations ship),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_student_gender_attitudes,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (7 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ss_gender_1..7","readme.pdf gives the English statement and scale direction for every ss_gender_1..7 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_teacher_extrinsic_motivation,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (4 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ts_ext_1..4","readme.pdf gives the English statement and scale direction for every ts_ext_1..4 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_teacher_gender_attitudes,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (9 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ts_gender_1..9","readme.pdf gives the English statement and scale direction for every ts_gender_1..9 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_teacher_growth_mindset,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (5 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ts_gms_1..5","readme.pdf gives the English statement and scale direction for every ts_gms_1..5 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_teacher_modern_teaching,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (6 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ts_modern_1..6","readme.pdf gives the English statement and scale direction for every ts_modern_1..6 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.7910/dvn/fgbzck,alan_2018_teacher_warmth,OBTAINABLE,"Alan, Ertac & Mumcu 2018 study survey (4 items)","https://doi.org/10.7910/DVN/FGBZCK readme.pdf (Harvard Dataverse file 3124303), ""Data"" variable list, ts_warmth_1..4","readme.pdf gives the English statement and scale direction for every ts_warmth_1..4 variable. The IRW processing script keeps these source codes, so the mapping is direct. The survey was administered in Turkish; the readme gives English renderings. The deposit is CC0.",silence (own items; checked: no distributor or upstream named in readme or do-files),,na,,low,4
2,10.6084/m9.figshare.32714616,quinello_2026_ai_maturity_dimensions,NOT_PUBLISHED,"AI technological maturity survey: 14 organisational dimensions (DATA, INFR, MATU, ... USER)",,"The figshare API lists one file (fsQCA_104_respostas.xlsx) with abbreviation headers only. The description promises ""accompanying documentation"", but no such file is deposited. The companion paper (""Understanding AI Maturity Barriers in the Built Environment: An fsQCA Study..."") was not found in OpenAlex or a web search; it is probably unpublished.",n/a,,yes,,high,4
2,10.6084/m9.figshare.32714616,quinello_2026_ai_maturity_technology,NOT_PUBLISHED,"AI technological maturity survey: 7 technology ratings (CV, NLP, ES, ML, RB, PLT, VCT)",,"Same deposit: the figshare API returned 200, with one xlsx file and abbreviation headers only; no codebook or questionnaire is deposited. The items are probably ratings of named AI technologies, with no published prompt wording.",n/a,,no,"Old audit said BLOCKED (403); the figshare API is reachable and the deposit has no codebook file, so the wording is not published.",high,4
2,10.1504/ijhd.2023.10055261,Aspirations_Sonmez_2022,RIGHTS_BLOCK,"Aspiration Index (Kasser & Ryan), Turkish version, 35 items",,"The OSF node psgk8 has ""Yaşam Hedefleri İndeksi (Aspiration Index) - Türkçe.pdf"" listing the life goals (e.g. ""1. Çok varlıklı biri olmak""), which confirms the instrument. The wording exists. The Aspiration Index is in the CSDT library the register blocks, and a translation inherits the block.","register:Center for Self-Determination Theory library (IMI, BPNS/BPNSFS, Aspiration Index, SRQ, PLOC, GCOS)",fe92eda1273f0dbd9b5af37f677f8412baf9c663dc0886309dfa41cfda5ab10d,na,,low,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_ap,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_lwid_grade,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_pc_wave,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_spell_wave,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_wa_wave,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.33009/ldbase.1620837890.bcf8,project_kids_wj_wf,NOT_PUBLISHED,"Woodcock-Johnson III Tests of Achievement subtest (commercial secure test, Riverside/HMH)",,"The LDbase codebook (Codebook_itemleveldata_PKKIDS.xlsx) describes items only as ""Items 1-76 of the WJ-III Letter Word ID subtest at wave 1"" etc. The data are 0/1 scored. The WJ-III test-record items are secure commercial test content with no public item wording.",n/a,,na,,high,4
2,10.1371/journal.pone.0345773,rodas_2026_stait_trait_anxiety,RIGHTS_BLOCK,"State-Trait Anxiety Inventory (Spanish, state+trait, 40 items)",,"The CC BY PLOS paper is a psychometric analysis of the STAI in Ecuador; S1 is the data CSV. Whatever wording the paper shows, it is a translation of the Mind Garden STAI and inherits that block.",register:State-Trait Anxiety Inventory (STAI / STAI-6),,na,,low,4
2,10.1371/journal.pone.0273328,mccarlie_2022_ortho_literacy,NOT_PUBLISHED,"Orthodontic literacy questionnaire (adapted from Thomson, Cunningham & Hunt 2001, Eur J Orthod 23:169)",,"Paper XML: describes ""a series of 12 basic orthodontic questions"" citing Thomson et al. 2001, no item wording, no appendix; only supplement is S1 Dataset XLSX whose headers are truncated answer keys (Q2_straighten_teeth ... Q12_when_don_t_have_to_wear_any_), not stems. Upstream Thomson 2001 (OUP, bronze OA) PDF blocked by Cloudflare; it might print its question set, but McCarlie adapted it (12 vs 11 items), so mapping would be uncertain.",n/a,,yes,,high,5
2,10.1371/journal.pone.0197908,alexandrowicz_2018_cesd,NEEDS_HUMAN,"CES-D 20 items (Radloff 1977), administered to an Austrian general-population sample, presumably in German (version not named)",,"Paper (PLOS, CC BY) names items only by one-word keys (good, hopeful, appetite...) in Table 1/text; S1 is a discussion PDF, S2 a data CSV with codes ces_01..ces_20/cesr04... No administered wording anywhere. Item codes map 1:1 to standard CES-D numbering, so canonical English Radloff wording would map cleanly. QUESTION: ship canonical English Radloff 1977 CES-D wording for a German-language administration whose translation is unnamed?","silence (checked: no distributor found; origin Radloff 1977 Applied Psychological Measurement, NIMH-developed and widely described as public domain, no terms page found; German version unnamed -- if it is the Hogrefe ADS the administered wording is commercial)",,na,,medium,5
2,10.17632/94p8m47y58,yao_2020_bai,RIGHTS_BLOCK,"Beck Anxiety Inventory (BAI), Chinese version",,"Mendeley deposit (CC BY): data upload_IU.sav/.xlsx + readme.txt; .sav has no variable or value labels (codes only), readme gives recodes and cites Chinese EPQ-RSC (Qian 2000) and Chinese PSWQ (Zhong 2009). All measures administered in Chinese; any wording would be the canonical English form. BAI is published and licensed by Pearson (product page pearsonassessments.com ...Beck-Anxiety-Inventory/p/100000251, sha256 5c143cc1...).","quote:""Research license requests (non-pharmaceutical companies), including the right to translate if needed ... Please complete and submit this online form to initiate a Research License Request."" and reproduction of test forms routed through ""Permission Granting Request"" https://www.pearsonassessments.com/footer/permissions---licensing.html",71575b71e81815ee364e9fa3b9e6740f8a8db1e6e49b2a66981793bdb8fcc12d,na,,medium,5
2,10.17632/94p8m47y58,yao_2020_bdi,RIGHTS_BLOCK,"Beck Depression Inventory (BDI, 21 items), Chinese version",,"Mendeley deposit (CC BY): data upload_IU.sav/.xlsx + readme.txt; .sav has no variable or value labels (codes only), readme gives recodes and cites Chinese EPQ-RSC (Qian 2000) and Chinese PSWQ (Zhong 2009). All measures administered in Chinese; any wording would be the canonical English form. BDI/BDI-II copyright and licensing held by Pearson (same Permissions & Licensing page).","quote:""Research license requests (non-pharmaceutical companies), including the right to translate if needed ... Please complete and submit this online form to initiate a Research License Request."" https://www.pearsonassessments.com/footer/permissions---licensing.html",71575b71e81815ee364e9fa3b9e6740f8a8db1e6e49b2a66981793bdb8fcc12d,na,,medium,5
2,10.17632/94p8m47y58,yao_2020_epq,NEEDS_HUMAN,"EPQ-RSC neuroticism subscale, 12 items (Qian et al. 2000, Chinese revision of EPQ-R short scale)",,"Mendeley deposit (CC BY): data upload_IU.sav/.xlsx + readme.txt; .sav has no variable or value labels (codes only), readme gives recodes and cites Chinese EPQ-RSC (Qian 2000) and Chinese PSWQ (Zhong 2009). All measures administered in Chinese; any wording would be the canonical English form. Codes epq1,5,9,...,46 are positions in the 48-item Chinese EPQ-RSC; Chinese wording (Acta Psychologica Sinica 2000) not reached, and English EPQR-S N items (Eysenck 1985) are not guaranteed identical to the Chinese revision. EPQ-R is sold by EdITS (edits.net/products/epq-r, no terms on page). QUESTION: accept canonical English EPQR-S N wording by assumed position for a commercially sold (EdITS) instrument whose publisher page states no terms?","silence (checked: distributor EdITS product page states no terms, sha256 46de462d...; ePROVIDE page bot-blocked; origin Eysenck, Eysenck & Barrett 1985 PAID not opened; Chinese revision Qian 2000 not reached)",,na,,high,5
