"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1669,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F12 (source case label: Masc_F12S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1670,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F131 (source case label: Masc_F131S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1671,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F132 (source case label: Masc_F132S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1672,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F134 (source case label: Masc_F134S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1672,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F134 (source case label: Masc_F134S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1672,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F134 (source case label: Masc_F134S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1672,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F134 (source case label: Masc_F134S)",NA,NA,4
