table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
mekheimer_2026_id,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ara,"Dictionary reference field was empty; #1892-adjacent note: fetch followed a repository-declared related-publication DOI (10.1186/s40862-025-00378-1) from the figshare record rather than the dictionary's own DOI, landing the real paper. Dictionary's 160-N/10-item/7-point description matches the paper's Identity Dissonance (ID) Scale (10 items, alpha=.86) reasonably; the paper's own achieved N is 496, a sample-size discrepancy treated as ordinary reporting variance, not a contradiction.",tagged,
naja_2024_challenges,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,"eng,ara",,tagged,
nguyen_2026_sdt_mental_health,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
orovou_2021_lec5,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,gre,,tagged,
peters_2025_pbc_cond_presence,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,"Instrument (the 'your COVID-19 risk' tool) was fielded simultaneously in 22 languages and this table cannot be attributed to one, so primary_languages is left blank per the multi-language rule.",tagged,
ramadan_2026_applied_practice,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
saha_2026_cesd,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"eng,ben",,tagged,
soderberg_2024_general_selfefficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,"Zenodo record's own language field says English, but the study is at Åbo Akademi (Finland) and the instrument could be Swedish or Finnish (matches the worked example in vocab.md); primary_languages left blank.",tagged,
tasaygar_2025_sdasi,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,tur,,tagged,
ventura_2025_quadrant_b,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
xiao_2026_entrepreneurial_intention,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zaehl2023_twq_cohesion,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
altahla_2024_swls,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
balparda_2021_kepaq_functional,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
chatzoudes_2021_emotional_exhaustion,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
chen_2024_spe,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,"Zenodo description absent; construct is unnamed in the dictionary itself (no codebook), so construct_name/construct_type left blank",tagged,
conner_2017_lot,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary/source disagreement: dictionary names the Life Orientation Test (optimism), but the source's full measures list (CES-D, HADS-anxiety, mood, SF-36 vitality, Flourishing Scale) never mentions LOT, optimism, or 'orientation'. Per vocab.md's disagreement rule, construct_name/construct_type left blank; sample/age/format tagged from the source instead.",tagged,
de_vries_2022_bat_secondary,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
dpt_noncog__emotional_intelligence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"#1892 retry: empty DOI field + doi.org URL -> passed bare DOI, succeeded on retry",tagged,
enkavi_2019_simon,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
forycka_2022_mbi_gss,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
goldberg_2018_prs_bas_bis,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hewei_2022_msva_purchase,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
ilic_2019_whoqol_bref,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
kalichman1995_scs,claude-auto,,,,,,,,Survey/questionnaire,,,cannot fully access due to paywall,tagged,
komura_2026_gqs_animacy,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
li_2021_knowledge_sharing,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
lopezgomez_2025_mbi_exhaustion,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tha,,tagged,
meloni_2015_deq_oe_child,claude-auto,,,,,,Educational,,Survey/questionnaire,Constructed Response,ita,,tagged,
najari_2024_bpqsf_autonomic,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
ni_2025_open_innovation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
pang_2023_behavioral_intent,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
peters_2025_si_trigger,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
rinaldi_2021_mas,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
sandhu_2024_pmo_q19,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
stenhouse_2026_math_anxiety,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
taylorabdulai_2025_incentives,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
ventura_2025_quadrant_c,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
xu2024_emotional_exhaust,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
zautra_2015_iri,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
alves_2017_hamd17,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,por,,tagged,
baquerotomas_2026_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
chatzoudes_2021_service_delivery,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,"Zenodo record page carries only title/authors/short description (""SPSS dataset for the paper...""); no recruitment procedure or language stated in the fetched text, so sample frame and language left blank. Dictionary confirms respondents are hospitality employees, reached via their workplace -- tagged Workplace.",tagged,
chen_2024_tot,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo page had an empty description field (JS shell, per #1892 known limits) -- tagged from the Data Dictionary description only. Dictionary says the source labels the block only as TOT with no codebook, so construct_name/type left blank.",tagged,
conspiracy_asd__cognitive_flexibility,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
debacker_2018_decisionjustification,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
dpt_noncog__grit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
enkavi_2019_stroop,claude-auto,,,,,,,,Test,,,no working link,tagged,
gabriel_2026_knowledge_confidence,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
goldberg_2018_prs_hexaco,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hirwa_2024_antibiotic_attitudes,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,kin,,tagged,
islam_2022_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
karajko2025_ai_benefit,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,bos,,tagged,
komura_2026_gqs_likeability,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
li_2024_sad,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lunacortes_2019_isnbi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
meloni_2015_parent_divers_ed,claude-auto,,,,,,Educational,,Survey/questionnaire,Mixed,ita,,tagged,
najari_2024_bpqsf_awareness,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
ni_2025_relationship_network,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
pauli_2021_ppos_d6,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
petrowski_2019_tics,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
robbins_2019_farmtype_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sandhu_2024_pmo_q20,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
stoyel_2021_edeq_restraint,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
teshome_2021_pss10,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,amh,,tagged,
ventura_2025_quadrant_d,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
yang2026_efl_learner_perspective,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2025_megaproject_seap,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tha,,tagged,
antunez_2013_tmms24,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,"Zenodo record's own meta description gives a real dataset abstract (unusual for Zenodo, normally a JS shell); confirms TMMS-24 and rMEQ instruments.",tagged,
beck_2021_pss10,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
che_2026_social_support,claude-auto,,,,,,Workplace,,Survey/questionnaire,,zho,"figshare API record gives only title/description/tags, no item content.",tagged,
chen_2024_uf,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,"Zenodo page had an empty meta description; only the title is usable. Dictionary notes the 'UF' block is unnamed/uncoded, consistent with this.",tagged,
debacker_2018_justice_appraisal,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
dpt_noncog__interpersonal_reactivity,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"#1892 retry worked: DOI field was empty and URL was a bare https://doi.org/... link, so bare DOI was retried and resolved via Dataverse API. Repository description says the survey combined multiple established non-proprietary measures without individually naming IRI; not treated as a contradiction since it is consistent with the dictionary's account of a compiled battery.",tagged,
galindo_2023_loneliness,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
goldberg_2018_prs_music_preferences,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,Eugene-Springfield Community Sample (ESCS) archival record; no age evidence given in the record itself so left blank.,tagged,
hoai_2026_student_engagement,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"eng,vie",,tagged,
islam_2022_igds9sf,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
karpudewan_2022_stp_efa,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,may,,tagged,
konerding_2019_patientsatisfaction,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,,"Instrument fielded in six national-language versions (England, Finland, Germany, Greece, Netherlands, Spain) simultaneously and this table pools all respondents with no per-respondent language marker, so primary_languages left blank per the multilingual-by-construction exception.",tagged,
li_2025_socmedia_infoquality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
lunacortes_2019_self_congruity,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
menaldi_2023_brief_cope,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
nguyen_2026_autonomy_student_choice,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
peng_2024_language_enjoyment,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
pickova2025_feelings,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,cze,,tagged,
roettl_2018_game_attitude,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
saputra_2023_job_performance,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
su_2025_health_behaviors,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
thanh_2025_perceived_control,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
vermeiren_2022_art,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,eng,,tagged,
yang_2018_anxiety,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
zhang_2024_expertise,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
arora2025_blueq_asynchronous,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
boudreau_2022_police_reform,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"#1892 retry used: DOI resolution returned http_403, Dataverse dataset URL http_202 on first pass; retried with --url only and the Dataverse API record was reached successfully.",tagged,
che_2026_upward_social_comparison,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
chen_2026_ch,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,"This table is a 3-item subscale drawn from a larger multi-construct battery (personality traits, emotional experience, religious identity, digital literacy, and three behavioral-intention facets: religious learning, virtual ritual participation, religious product purchase). Source does not indicate which specific subscale this table represents, so construct_name/construct_type left blank.",tagged,
