table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
qin_2025_perceived_cultural_distance,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roelen_2020_dietary_diversity,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,hat,"The fetched source (Roelen & Taylor 2020, PLoS ONE) is a Rosenberg Self-Esteem Scale validation paper and never mentions dietary diversity, food groups, or an HDDS-type checklist; it confirms the same sample (N=1381, extreme-poverty program, rural Haiti) but not this specific instrument. Construct_name/type taken from the dictionary's data-derived item description (17 binary food-group items) since this is a structural fact about the instrument, not the disputed identity; item_format/measurement_tool likewise from that description.",tagged,
sirventruiz_2025_pdat,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
sumner_2022_lshs,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary names the Launay-Slade Hallucination Scale (LSHS), but the fetched article (Sumner et al. 2022) administers the Formal Thought Disorder-Self-Report Scale (FTD-SS, 29 items, Barrera et al.); 'Launay' does not appear anywhere in the source text. Per the dictionary-source contradiction rule, construct_name/construct_type left blank; population/format tagged from source.",tagged,
wang_2025_cognitive_fusion,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wu2026_typical,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary summarizes the sample as '200 Chinese undergraduates'; the source describes a broader Lyuliang University community sample (teachers, students, and other staff, ages 18-60) -- an ordinary sample-description discrepancy, not an instrument contradiction, so tagged from the source.",tagged,
zhang_2020_trait_creativity_mood,claude-auto,,,,,,Educational,,Survey/questionnaire,Slider/continuous,chi,,tagged,
ali_2021_iesr,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
bittencourt_2021_dfs2,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
chatzoudes_2021_turnover_intention,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,gre,,tagged,
conspiracy_asd__thinking_styles,claude-auto,,,,,,,,,,,no working link,abstained,"source unreachable, no DOI to check open-access status"
fisher_2019_structure,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gao2025_sse,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_hpi,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_sdv_happy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
grant_2018_ersq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hua_2023_efl_course_experience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kim2020_ams,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
kuczyk_2024_facemask_fba,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
liu_2023_perceived_control,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
manolika_2021_reading_preferences,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
mede_2025_outspokenness,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nam_2024_function,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
nteveros_2021_mbi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,gre,,tagged,
perfectionismlit_2021_prepost,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
quarter_life_crisis__cd,claude-auto,,,,,,,,,,,no working link,abstained,"source unreachable, no DOI to check open-access status"
rzeszutek_2020_wwii_patgrandmother,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
skarzauskiene_2026_science_engagement,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
sun_2024_usage,claude-auto,,,,,,,,,,,no working link,abstained,open copy exists but every candidate was blocked (recaptcha/403); not a paywall
wang_2025_impulse_control,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wu_2025_drone_delivery,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhang_2024_attractiveness,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
allen_2025_bis,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary names the Barratt Impulsiveness Scale (BIS), but the fetched PeerJ article administers the UPPS Impulsive Behavior Scale (20 items, Whiteside & Lynam 2001) to assess self-reported impulsivity; the Barratt/BIS-11 appears only in literature-review citations, never as an administered measure. Per the dictionary/source-disagreement rule, construct_name and construct_type left blank; population/format tagged from source.",tagged,
bukurov_2022_comq12,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
che_2026_regulatory_self_efficacy,claude-auto,,,,,,Workplace,,Survey/questionnaire,,chi,,tagged,
de_vries_2022_hexaco_self,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
forrest_2021_family_involve_proxy,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,,eng,,tagged,
gao_2022_emotional_resilience,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_hpq_h,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
goldberg_2018_sdv_influ,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
hayek_2022_subj_norm,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
huang_2016_neo_conscientious,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
kinyanjui_2023_substance_use,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
kushnir2017_anrt,claude-auto,,,,,,Clinical,,Survey/questionnaire,,eng,,tagged,
lorenz_2016_optimism1,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
marquezpalacios_2026_bdi2,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
mede_2025_willvul,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
odachi_2022_bfs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
peters_2025_hw_frequency,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
rahman_2022_phq9,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
sandhu_2024_pmo_q13,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary describes Q13 as an unlabeled construct; source does not name a specific scale for this item block either, so construct_name left blank though the study clearly concerns project-management-office survey items.",tagged,
skurvydas_2024_vigour,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
sun_2026_eap_difficulty,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wang_2026_technology_anxiety,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
xu_2022_ples_aa,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhang_2025_normative_pressure,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
alloubani_2021_stai_state,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
busch_2023_stigma,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen2026_sa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
dominguez_2018_itl,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
forrest_2021_psych_stress_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gao_2022_pss10,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_pas_ipip_scales,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_sdv_views,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
he_2019_flipped_classroom_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
jo_2023_cfs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"kor,vie",,tagged,
kitayama_2022_hweat_retest,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
kushnir2017_bfi,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
lozano_2018_cognition,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
martinezsoto_2024_spiritual_leadership,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
meloni_2015_child_ia_frequency,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
nguyen_2026_misfit_academic_performance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
odachi_2022_hads,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
peters_2025_nrm_desc_ident,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"amh,ara,chi,dut,eng,fre,ger,gre,heb,hun,ind,ita,jpn,kor,pol,por,rum,spa,tur,urd",,tagged,
ren_2024_eq5d,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
sandhu_2024_pmo_q26,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
soderberg_2024_family_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
sun_2026_eap_methods,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
weida_2020_financial_security,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
yang_2025_intercultural_contact,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhu_2024_pyd,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
anh_2026_finwellbeing,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
carney_2023_substance_use,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen_2024_smu,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo dataset page carries only title/author/file metadata, no abstract or description; instrument acronym 'SMU' is used by the dictionary but never expanded or described anywhere reachable, so construct_name/construct_type left blank.",tagged,
eldor_2022_realistic_threat,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
fukuda_2021_health_literacy,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,"Recruited via a research panel screened on registered occupation (teacher), not through the school system directly; tagged both Workplace and Internet-based as a close call -- flagged for review.",tagged,
gholami_2017_periodontal_knowledge,claude-auto,,,,,,,,Test,Likert Scale/selected response,per,,tagged,
goldberg_2018_pda360,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Harvard Dataverse deposit record only (title, contact, one-line description); no sampling or recruitment information available.",tagged,
goldberg_2018_spa_changeability,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Harvard Dataverse deposit record only (title, contact, one-line description); no sampling or recruitment information available.",tagged,
herrera_2018_beliefs_about_empathy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
jo_2023_sno,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"kor,vie",,tagged,
klatt_2016_speed_estimation,claude-auto,,,,,,,,,,ger,"Behavioural/perceptual paradigm (verbal speed-estimation of approaching virtual cars in an immersive VR road-crossing task) -- vocab.md's Measurement tool and Item format enums (Observational rating/Survey/Test; Likert/Constructed/Mixed/Slider) have no fitting value for this kind of task, left blank rather than guessed.",tagged,
lee_2015_cbcl,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
lu_2017_pss10,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
matarboumosleh_2017_gad2,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
milavic_2019_psisysf,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,hrv,,tagged,
nguyen_2026_sdt_relatedness,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,Mendeley Data catalogue description only (no linked article found); tagged from the deposit's own description of the survey.,tagged,
okeke2025_decision_confidence_pre,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,figshare catalogue record only; no country/nationality given for the 200 senior supply chain managers so primary_languages left blank.,tagged,
pham_2026_gp,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,"Mendeley Data catalogue description only. The deposit describes a 24-item Digital Burnout Scale while this table (gp) carries 6 items -- an item-count difference only (ordinary reporting/subscale variance per vocab.md), not an instrument-identity contradiction, so construct_name/type retained.",tagged,
