table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
personalitychange_kramer_2025_sa,personalitychange_kramer_2025_sa,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/zevcs) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/zevcs/?embed=license on 2026-09-20. irw#2302. The dictionary's `Original License` says CC BY-SA 4.0; nothing in the deposit supports the ShareAlike -- the node field, the project wiki and the file listing were all checked on 2026-09-20 and only the node field states a licence. Recorded here as CC BY 4.0. The sheet's `Original License` cell is a human cell and still reads CC BY-SA 4.0; correcting it is a 7-cell sheet edit, flagged on irw#2302.",automated,9/20/2026
personalitychange_kramer_2025_sccs,personalitychange_kramer_2025_sccs,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/zevcs) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/zevcs/?embed=license on 2026-09-20. irw#2302. The dictionary's `Original License` says CC BY-SA 4.0; nothing in the deposit supports the ShareAlike -- the node field, the project wiki and the file listing were all checked on 2026-09-20 and only the node field states a licence. Recorded here as CC BY 4.0. The sheet's `Original License` cell is a human cell and still reads CC BY-SA 4.0; correcting it is a 7-cell sheet edit, flagged on irw#2302.",automated,9/20/2026
personalitychange_kramer_2025_si,personalitychange_kramer_2025_si,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/zevcs) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/zevcs/?embed=license on 2026-09-20. irw#2302. The dictionary's `Original License` says CC BY-SA 4.0; nothing in the deposit supports the ShareAlike -- the node field, the project wiki and the file listing were all checked on 2026-09-20 and only the node field states a licence. Recorded here as CC BY 4.0. The sheet's `Original License` cell is a human cell and still reads CC BY-SA 4.0; correcting it is a 7-cell sheet edit, flagged on irw#2302.",automated,9/20/2026
personalitychange_kramer_2025_swls,personalitychange_kramer_2025_swls,,,,,,CC BY 4.0,,Public,CC BY 4.0,,"The OSF deposit (osf.io/zevcs) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/zevcs/?embed=license on 2026-09-20. irw#2302. The dictionary's `Original License` says CC BY-SA 4.0; nothing in the deposit supports the ShareAlike -- the node field, the project wiki and the file listing were all checked on 2026-09-20 and only the node field states a licence. Recorded here as CC BY 4.0. The sheet's `Original License` cell is a human cell and still reads CC BY-SA 4.0; correcting it is a 7-cell sheet edit, flagged on irw#2302.",automated,9/20/2026
talaifar_2025_study1_bfi,talaifar_2025_study1_bfi,,,,,,CC BY-SA 4.0,,Public,CC BY-SA 4.0,,The OSF deposit (osf.io/rf9k8) publishes an explicit licence -- the OSF API reports `CC-By Attribution-ShareAlike 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/rf9k8/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
talaifar_2025_study1_lifestyle_survey,talaifar_2025_study1_lifestyle_survey,,,,,,CC BY-SA 4.0,,Public,CC BY-SA 4.0,,The OSF deposit (osf.io/rf9k8) publishes an explicit licence -- the OSF API reports `CC-By Attribution-ShareAlike 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/rf9k8/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
talaifar_2025_study1_tivi,talaifar_2025_study1_tivi,,,,,,CC BY-SA 4.0,,Public,CC BY-SA 4.0,,The OSF deposit (osf.io/rf9k8) publishes an explicit licence -- the OSF API reports `CC-By Attribution-ShareAlike 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/rf9k8/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
talaifar_2025_study2_plp,talaifar_2025_study2_plp,,,,,,CC BY-SA 4.0,,Public,CC BY-SA 4.0,,The OSF deposit (osf.io/rf9k8) publishes an explicit licence -- the OSF API reports `CC-By Attribution-ShareAlike 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/rf9k8/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
talaifar_2025_study2_thermometer,talaifar_2025_study2_thermometer,,,,,,CC BY-SA 4.0,,Public,CC BY-SA 4.0,,The OSF deposit (osf.io/rf9k8) publishes an explicit licence -- the OSF API reports `CC-By Attribution-ShareAlike 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/rf9k8/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
itemrandom_buchanan_2018_LPQ,itemrandom_buchanan_2018_lpq,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/gvx7s) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/gvx7s/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
itemrandom_buchanan_2018_PIL,itemrandom_buchanan_2018_pil,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/gvx7s) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/gvx7s/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
haehner_2026_personality_subsaharan_b2i,haehner_2026_personality_subsaharan_b2i,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/umdg3) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/umdg3/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
haehner_2026_personality_subsaharan_ecq,haehner_2026_personality_subsaharan_ecq,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/umdg3) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/umdg3/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
kay_2025_antonyms,kay_2025_antonyms,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/frwq4) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/frwq4/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
vollbracht_et_al_2026_ambulatory_assessment,vollbracht_et_al_2026_ambulatory_assessment,,,,,,CC BY 4.0,,Public,CC BY 4.0,,The OSF deposit (osf.io/thdf5) publishes an explicit licence -- the OSF API reports `CC-By Attribution 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/thdf5/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
kalimahnorms_alzahrani_2025,kalimahnorms_alzahrani_2025,,,,,,MIT,,Public,MIT,,The OSF deposit (osf.io/zajk6) publishes an explicit licence -- the OSF API reports `MIT License` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies; that project is removed from OSF_PERMISSION_PROJECTS in the same change. Verified against api.osf.io/v2/nodes/zajk6/?embed=license on 2026-09-20. irw#2302.,automated,9/20/2026
darkfactorfrench_pischel_2026_callousness,darkfactorfrench_pischel_2026_callousness,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_civic_behavior,darkfactorfrench_pischel_2026_civic_behavior,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_crime_analog,darkfactorfrench_pischel_2026_crime_analog,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_d70,darkfactorfrench_pischel_2026_d70,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_dictator_game,darkfactorfrench_pischel_2026_dictator_game,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_exploitative,darkfactorfrench_pischel_2026_exploitative,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_interp_dysfx,darkfactorfrench_pischel_2026_interp_dysfx,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
darkfactorfrench_pischel_2026_normlessness,darkfactorfrench_pischel_2026_normlessness,,,,,,CC BY-NC 4.0,,Public,CC BY-NC 4.0,,"The OSF deposit (osf.io/4fdw9) publishes an explicit licence -- the OSF API reports `CC-BY Attribution-NonCommercial 4.0 International` -- so the interim `Permission via Email` written by apply_osf_permission() in metadata/dict_union.R no longer applies. Ben ruled on 2026-09-20 (irw#2302) that the deposit's own terms are what IRW stamps here: no emailed grant is on file for this deposit in licenseinfo/emails/, so the interim value asserted a permission nobody could produce. The NC binds whoever downloads the IRW table, not IRW. Verified against api.osf.io/v2/nodes/4fdw9/?embed=license on 2026-09-20.",automated,9/20/2026
