date,query,output_file,notes
2026-08-25,Schulprüfung,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,examen scolaire,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,学校考试,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,学校試験,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,امتحان مدرسي,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,schoolexamen,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,학교 시험,runs/candidates_edu_2026-08-25.csv,"one-off education/ability gap sweep; sources=dataverse,zenodo,osf,dryad,figshare,datacite,scholars_portal,surf; run after the is_relevant() translated-vocabulary fix"
2026-08-25,rasch analysis,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,rasch analysis,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,item bank,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,item bank,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,concept inventory,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,concept inventory,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,achievement test,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,achievement test,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,multiple choice exam,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,multiple choice exam,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,reasoning test,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,reasoning test,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,spatial ability,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,spatial ability,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,science achievement,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,science achievement,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,knowledge test,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,knowledge test,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,vocabulary test,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,vocabulary test,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,spelling test,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,spelling test,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,listening comprehension,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,listening comprehension,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,literacy assessment,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,literacy assessment,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,student assessment,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,student assessment,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,classroom assessment,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,classroom assessment,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,essay scoring,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,essay scoring,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,peer assessment,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,peer assessment,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,emotion recognition accuracy,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,emotion recognition accuracy,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,differential item functioning,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,differential item functioning,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,test equating,runs/plos_edu_2026-08-25.csv,"one-off education/ability gap sweep; plosone,mentalhealth,globalpublichealth; --limit 300 (run stopped at term 6/20)"
2026-08-25,test equating,runs/pmc_edu_2026-08-25.csv,one-off education/ability gap sweep; all JOURNALS; --limit 300
2026-08-25,self-esteem,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,grit,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,self-efficacy,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,depression,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,anxiety,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,burnout,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,perceived stress,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,well-being,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,life satisfaction,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,loneliness,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,academic motivation,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,work engagement,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,resilience,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,procrastination,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,growth mindset,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,item response theory,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,psychometric validation,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,rasch analysis,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,item bank,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,concept inventory,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,achievement test,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,multiple choice exam,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,reasoning test,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,spatial ability,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,science achievement,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,knowledge test,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,vocabulary test,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,spelling test,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,listening comprehension,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,literacy assessment,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,student assessment,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,classroom assessment,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,essay scoring,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,peer assessment,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,emotion recognition accuracy,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,differential item functioning,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-25,test equating,runs/candidates_openaire_2026-08-25.csv,first-ever OpenAIRE run; sources=openaire; connector existed but was unwired
2026-08-26,"[weekly] 15 terms x journals=peerj,screports,jofintelligence,mbr,behavsci,apm,bmcmrm,jopd,bmcpubhealth,heliyon,psychometrika",runs/pmc_monthly_candidates_weekly_2026-08-26.csv,pmc monthly-script automated run; mode=weekly; 37 candidates triaged; 15/15 terms visited (8 hit per-term cap 4)
2026-08-27,moral foundations questionnaire,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,short dark triad,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,machiavellianism scale,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,narcissistic personality inventory,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,psychopathy scale,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,cognitive reflection test,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,social desirability scale,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,marlowe-crowne,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
2026-08-27,locus of control scale,runs/candidates_repo_2026-08-27.csv,"repo-mode sweep; all 10 sources; 6,048 candidates; 155 new instrument/construct terms diffed against 2,598 prior repo-mode queries"
