table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
opentsstvr_linnig_2025_ssq,Adult (18+),NA,Educational,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,deu,symptoms of simulator sickness (SSQ)
opentsstvr_linnig_2025_vas,Adult (18+),NA,Educational,"Cognitive/educational, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,deu,subjective perception of the VR environment (VAS)
opentsstvr_linnig_2025_vrexperience,Adult (18+),NA,Educational,"Opinion/attitude, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,deu,perception of (social) presence in the TSST (IPQ and SPQ)
moralvignettes_rakhmankulova_2025,Non-human,NA,Non-human,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,rus,Moral event features
pezzuti_2025_coolpeople_main_trendy_usa,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Trendy
pezzuti_2025_coolpeople_main_collectivism_usa,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Collectivism
pezzuti_2025_coolpeople_main_individualism_usa,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Individualism
pezzuti_2025_coolpeople_main_collectivism_mexico_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,spa,Collectivism
pezzuti_2025_coolpeople_main_powerdistance_usa_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",Power Distance
pezzuti_2025_coolpeople_main_uncertaintyavoidance_usa_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",Uncertainty Avoidance
pezzuti_2025_coolpeople_main_masculinity_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,spa,Masculinity
pezzuti_2025_coolpeople_main_tight_usa_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",Tightness-Looseness
pezzuti_2025_coolpeople_main_materialism_chile,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,spa,Materialism
pezzuti_2025_coolpeople_main_big5_southkorea,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,kor,Big 5 Personality
pezzuti_2025_coolpeople_main_warm,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Warmth
pezzuti_2025_coolpeople_main_autonomous,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Autonomy
pezzuti_2025_coolpeople_main_adventurous,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Adventurousness
pezzuti_2025_coolpeople_main_hedonistic,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Hedonism
pezzuti_2025_coolpeople_main_capable,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Capability
pezzuti_2025_coolpeople_main_conforming,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Conformity
pezzuti_2025_coolpeople_main_benevolent,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Benevolence
pezzuti_2025_coolpeople_main_secure,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Security
pezzuti_2025_coolpeople_main_traditional,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Tradition
pezzuti_2025_coolpeople_main_powerful,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Power
pezzuti_2025_coolpeople_main_nfc,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Need for Cognition
pezzuti_2025_coolpeople_main_single-items,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa, ger, chi, kor, tur",Single-item Attributes
pezzuti_2025_coolpeople_supplemental_warm,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Warmth
pezzuti_2025_coolpeople_supplemental_autonomous,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Autonomy
pezzuti_2025_coolpeople_supplemental_adventurous,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Adventurousness
pezzuti_2025_coolpeople_supplemental_hedonistic,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Hedonism
pezzuti_2025_coolpeople_supplemental_capable,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Capability
pezzuti_2025_coolpeople_supplemental_conforming,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Conformity
pezzuti_2025_coolpeople_supplemental_benevolent,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Benevolence
pezzuti_2025_coolpeople_supplemental_secure,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Security
pezzuti_2025_coolpeople_supplemental_traditional,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Tradition
pezzuti_2025_coolpeople_supplemental_powerful,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Power
pezzuti_2025_coolpeople_supplemental_single-items,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Single-item Attributes
rating_speed_2025,Non-human,NA,Non-human,"Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,dut,"valence, arousal, and emotion"
emoji_scheffler_2024,Non-human,NA,Non-human,"Cognitive/educational, Affective/mental health, Opinion/attitude",Survey/questionnaire,Slider/continuous,deu,"valence, arousal, familiarity, clarity, and visual complexity."
megart_tonković_2021,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,hrv,lexical decision task
kepaq_balparda_2021,Mixed,NA,Clinical,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,eng,Quality of Life
suicide_reinbergs_2025_stig,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Stigma–9 Questionnaire (STIG-9)
suicide_reinbergs_2025_gad,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Generalized Anxiety Disorder–2 (GAD-2)
suicide_reinbergs_2025_phq,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Patient Health Questionnaire–9 (PHQ-9)
suicide_reinbergs_2025_stosa,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Stigma of Suicide Attempt Scale (STOSA)
suicide_reinbergs_2025_soss,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Stigma of Suicide Scale–Short Form Stigma Subscale (SOSS-SF Stigma)
suicide_reinbergs_2025_sbqr,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Suicide Behaviors Questionnaire–Revised (SBQ-R)
suicide_reinbergs_2025_mpfi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,"Multidimensional Psychological Flexibility Inventory–24, Psychological Flexibility Subscale (MPFI-24-PF)"
suicide_reinbergs_2025_ghsq,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,General Help-Seeking Questionnaire (GHSQ)
suicide_reinbergs_2025_dssm,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Suicide Stigma Scale
lhsbrasil_couto_2023_lhs,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Learned Helplessness Scale
lhsbrasil_couto_2023_ses,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Rosenberg’s Self-Esteem Scale (SES)
lhsbrasil_couto_2023_pss,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Perceived Stress Scale (PSS-10)
ptcichina_zhan_2024,Mixed,"Adolescent (12-18y), Child (6-12y)","Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,Posttraumatic Cognitions Inventory (PTCI)
crspolish_wiesyk_2024_crs,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,pol,Coparenting Relationship Scale (CRS)
crspolish_wiesyk_2024_lie,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,pol,Lie Scale
crspolish_wiesyk_2024_enrich,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,pol,ENRICH Marital Satisfaction (EMS) Scale
crspolish_wiesyk_2024_p_stress,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Parental Distress Scale
gahps_korner_2021,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,ger,German Authentic and Hubristic Pride Scales (GAHPS)
sd3ypl_klimczak_2019_sd3,Child (<18y),Adolescent (12-18y),Educational,Personality,Survey/questionnaire,Likert Scale/selected response,pol,Dark Triad traits
sd3ypl_klimczak_2019_bpqa,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Buss Perry Aggression Questionnaire (BPQA)
sd3ypl_klimczak_2019_ses,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Rosenberg's Self-Esteem Scale (RSES)
sd3ypl_klimczak_2019_bfq,Child (<18y),Adolescent (12-18y),Educational,Personality,Survey/questionnaire,Likert Scale/selected response,pol,Big Five Questionnaire – Children (BFQ-C)
prpt_hellmann_2021_realisticthreat,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Perceived Realistic Physical Threat scale
prpt_hellmann_2021_fearofcrime,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Fear of Crime
prpt_hellmann_2021_threat,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Symbolic and Realistic
prpt_hellmann_2021_conscientiousness,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Conscientiousness
prpt_hellmann_2021_achievementmotive,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Achievement Motives Scale
prpt_hellmann_2021_selfesteem,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,"eng,ger",Self-Esteem scale
sun_2025_morality_study1_compassion,Mixed,NA,"Targeted/specific, General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Compassion
sun_2025_morality_study1_dependability,Mixed,NA,"Targeted/specific, General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Dependability
sun_2025_morality_study1_fairnesshexaco,Mixed,NA,"Targeted/specific, General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO
sun_2025_morality_study1_fairnessmcq,Mixed,NA,"Targeted/specific, General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,MCQ
