table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
socialstereotype_hughes_2025_personality_self,8316,5,297,28,28,297,1,item_response_warehouse,id| cov_group| cov_age| cov_sex| cov_sex_open| cov_ethnicity| cov_income| cov_edu| cov_occupation| item| resp,FALSE
spalex_aguasvivas_2020,16962757,2,169628,102047,99.9997465041149,166.224945368311,0.000979938131489558,item_response_warehouse_2,id| item| resp| rt| date| cov_trial_id| cov_exp_id| cov_trial_order| cov_lexicality| cov_gender| cov_gender_rec| cov_age| cov_country| cov_location_rec| cov_education| cov_education_rec| cov_no_foreign_lang| cov_best_foreign| cov_handedness| cov_handedness_rec,TRUE
spanishmegastudy,2893980,2,48233,1270,60,2278.72440944882,0.047244094488189,item_response_warehouse,order| resp| rt| item| id,FALSE
spelling_assessment_study1,73357,2,673,109,109,673,1,item_response_warehouse,id| item| resp,FALSE
spelling_assessment_study2,56592,2,786,72,72,786,1,item_response_warehouse,id| group| item| resp,FALSE
spelling2pronounce_edwards2023,629815,6,23282,1,27.0515849153853,629815,27.0515849153853,item_response_warehouse,id| item| resp| rater,FALSE
spidersBAT_grill2024,1922,7,62,31,31,62,1,item_response_warehouse,id| item| resp,FALSE
spq_kay_2025,3444,7,492,7,7,492,1,item_response_warehouse_2,id| cov_age| cov_gender| item| resp,FALSE
SPQVS_Barnby_2017_DSE,2865,6,191,15,15,191,1,item_response_warehouse,id| item| resp,FALSE
SPQVS_Barnby_2017_OEQ,1146,4,191,6,6,191,1,item_response_warehouse,id| item| resp,FALSE
SPQVS_Barnby_2017_OLIFE,8022,2,191,42,42,191,1,item_response_warehouse,id| item| resp,FALSE
SPQVS_Barnby_2017_SENPQ,3056,5,191,16,16,191,1,item_response_warehouse,id| item| resp,FALSE
SPQVS_Barnby_2017_SIAS,3820,5,191,20,20,191,1,item_response_warehouse,id| item| resp,FALSE
SPQVS_Barnby_2017_WHO,955,6,191,5,5,191,1,item_response_warehouse,id| item| resp,FALSE
sris_silvia2022,23840,7,221,20,107.873303167421,1192,5.39366515837104,item_response_warehouse,id| study| item| resp,FALSE
ssd12_habib_2025,2400,5,200,12,12,200,1,item_response_warehouse,id| group| cov_age| cov_gender| cov_socioeconomicstatus| cov_maritalstatus| cov_education| item| resp,FALSE
steinberg_2023_mentalizing_momentary,2212,8,20,3,110.6,737.333333333333,36.8666666666667,item_response_warehouse_2,id| item| resp| wave,TRUE
stenhouse_2026_math_anxiety,7835,9,295,27,26.5593220338983,290.185185185185,0.983678593848085,item_response_warehouse_2,id| item| resp| cov_gender| cov_age,FALSE
stress_deboeck2012,6897,2,185,11,37.2810810810811,627,3.38918918918919,item_response_warehouse,resp| id| occasion| item,FALSE
suicide_reinbergs_2025_dssm,11322,5,1258,9,9,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_gad,2516,4,1258,2,2,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_ghsq,10064,7,1258,8,8,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_mpfi,15096,6,1258,12,12,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_phq,11322,4,1258,9,9,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_sbqr,5032,7,1258,4,4,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_soss,10064,5,1258,8,8,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_stig,11322,4,1258,9,9,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
suicide_reinbergs_2025_stosa,8806,4,1258,7,7,1258,1,item_response_warehouse_2,id| cov_locale| cov_race| cov_trans| cov_gender| cov_orientation| cov_income| cov_kid| item| resp,FALSE
sun_2025_morality_study1_compassion,2025,5,507,4,3.99408284023669,506.25,0.998520710059172,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_dependability,1011,5,507,2,1.99408284023669,505.5,0.997041420118343,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_fairnessHEXACO,2026,5,507,4,3.99605522682446,506.5,0.999013806706115,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_fairnessMCQ,2022,5,507,4,3.98816568047337,505.5,0.997041420118343,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_honesty,2021,5,507,4,3.9861932938856,505.25,0.9965483234714,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_loyalty,2021,5,507,4,3.9861932938856,505.25,0.9965483234714,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_meaning,1521,11,507,3,3,507,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_morality,3032,5,507,6,5.98027613412229,505.333333333333,0.996712689020381,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_nemotion,1521,11,507,3,3,507,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_pemotion,1521,11,507,3,3,507,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_prelationships,1521,11,507,3,3,507,1,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study1_respectfulness,2027,5,507,4,3.99802761341223,506.75,0.999506903353057,item_response_warehouse_2,id| item| resp| cov_sample,FALSE
sun_2025_morality_study2_colleagueclose,3211,7,711,7,4.51617440225035,458.714285714286,0.64516777175005,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_colleagueknow,3211,7,711,7,4.51617440225035,458.714285714286,0.64516777175005,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_colleaguelike,3211,7,711,7,4.51617440225035,458.714285714286,0.64516777175005,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_colleaguerespect,3211,7,711,7,4.51617440225035,458.714285714286,0.64516777175005,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_colleaguetrust,3211,7,711,7,4.51617440225035,458.714285714286,0.64516777175005,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_informant-moral-character,32111,9,711,70,45.1631504922644,458.728571428571,0.645187864175206,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_meaning,3555,7,711,5,5,711,1,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_nemotion,2133,11,711,3,3,711,1,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_pemotion,2133,11,711,3,3,711,1,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_peoplelike,3169,8,711,7,4.45710267229255,452.714285714286,0.636728953184649,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_peoplerespect,3169,7,711,7,4.45710267229255,452.714285714286,0.636728953184649,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_peopletrust,3169,7,711,7,4.45710267229255,452.714285714286,0.636728953184649,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_prelationships,2112,11,711,3,2.9704641350211,704,0.990154711673699,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study2_self-moral-character,7110,9,711,10,10,711,1,item_response_warehouse_2,id| item| resp| cov_teamid| cov_teamsize| cov_location,FALSE
sun_2025_morality_study3_benevolence,467,5,437,3,1.06864988558352,155.666666666667,0.356216628527841,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_compassion,466,5,437,3,1.06636155606407,155.333333333333,0.355453852021358,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_costofmorality,1248,5,437,7,2.8558352402746,178.285714285714,0.407976462896371,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_dependability,624,5,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_extraversion,935,5,437,6,2.1395881006865,155.833333333333,0.356598016781083,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_fairnessHEXACO,624,5,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_fairnessMCQ,624,5,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_generalmorality,624,4,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_honesty,624,5,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_loyalty,624,5,437,4,1.4279176201373,156,0.356979405034325,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_meaning,865,11,437,4,1.97940503432494,216.25,0.494851258581236,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_moralratings,4858,9,437,32,11.116704805492,151.8125,0.347397025171625,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_nemotion,430,11,437,2,0.983981693363844,215,0.491990846681922,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_neuroticism,935,5,437,6,2.1395881006865,155.833333333333,0.356598016781083,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_openness,934,5,437,6,2.13729977116705,155.666666666667,0.356216628527841,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_pemotion,865,11,437,4,1.97940503432494,216.25,0.494851258581236,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
sun_2025_morality_study3_respectfulness,934,5,437,6,2.13729977116705,155.666666666667,0.356216628527841,item_response_warehouse_2,id| item| resp| cov_nid| cov_tid| cov_moralgroup,FALSE
SV-MAIA2_Randelovic_2021_DASS,4305,4,205,21,21,205,1,item_response_warehouse,date| id| item| resp,TRUE
SV-MAIA2_Randelovic_2021_delta,26160,5,218,120,120,218,1,item_response_warehouse,id| item| resp,FALSE
SV-MAIA2_Randelovic_2021_ERQ,2030,5,203,10,10,203,1,item_response_warehouse,date| id| item| resp,TRUE
SV-MAIA2_Randelovic_2021_hexaco100,21700,5,217,100,100,217,1,item_response_warehouse,id| item| resp,FALSE
SV-MAIA2_Randelovic_2021_hexaco60,8280,5,138,60,60,138,1,item_response_warehouse,date| id| item| resp,TRUE
SV-MAIA2_Randelovic_2021_MAAS,3135,6,209,15,15,209,1,item_response_warehouse,date| id| item| resp,TRUE
SV-MAIA2_Randelovic_2021_MAIA,25086,6,449,37,55.8708240534521,678,1.51002227171492,item_response_warehouse,date| id| item| resp| wave,TRUE
SV-MAIA2_Randelovic_2021_SHS,2076,7,449,8,4.62360801781737,259.5,0.577951002227172,item_response_warehouse,id| item| resp| date| wave,TRUE
swmd_mokken,4557,5,30,7,151.9,651,21.7,item_response_warehouse,resp| item| rater| id,FALSE
tan_2026_stem_technology_integration,1200,5,80,15,15,80,1,item_response_warehouse_3,id| item| resp| cov_gender| cov_degree| cov_subject| cov_age,FALSE
tdri,67641,2,1803,56,37.5158069883527,1207.875,0.669925124792013,item_response_warehouse,resp| item| id,FALSE
tears,24019,101,72,11,333.597222222222,2183.54545454545,30.3270202020202,item_response_warehouse,id| rater| stimulus| phase| item| resp,FALSE
tenseness_pcmrs,16336,5,2042,8,8,2042,1,item_response_warehouse,resp| item| id,FALSE
teq_novak_2021_bfin,1320,5,165,8,8,165,1,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
teq_novak_2021_scbs,3220,7,644,5,5,644,1,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
teq_novak_2021_selfesteem,1960,4,196,10,10,196,1,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
teq_novak_2021_socdes,990,5,198,5,5,198,1,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
teq_novak_2021_spirit,11729,6,782,15,14.9987212276215,781.933333333333,0.999914748508099,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
teq_novak_2021_teq,17884,5,1141,16,15.6739702015776,1117.75,0.979623137598598,item_response_warehouse,id| cov_gender| cov_age| cov_family_status| cov_education| cov_economical_status| item| resp,FALSE
test_taking_much_2025_ao,14928,2,1244,12,12,1244,1,item_response_warehouse_2,id| item| resp| cov_group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| cov_ac| cov_disruptions,FALSE
test_taking_much_2025_cm,11196,101,1244,9,9,1244,1,item_response_warehouse_2,id| item| resp| cov_group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| cov_ac| cov_disruptions,FALSE
test_taking_much_2025_ct,11195,2,1244,9,8.9991961414791,1243.88888888889,0.999910682386567,item_response_warehouse_2,id| item| resp| cov_group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| cov_ac| cov_disruptions,FALSE
test_taking_much_2025_ef,12440,4,1244,10,10,1244,1,item_response_warehouse_2,id| item| resp| cov_group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| cov_ac| cov_disruptions,FALSE
test_taking_much_2025_mr,33393,2,1244,27,26.8432475884244,1236.77777777778,0.994194355126831,item_response_warehouse_2,id| item| resp| rt| rater| cov_group| cov_age| cov_gender| cov_education| cov_language| cov_country| cov_device| cov_ac| cov_disruptions,FALSE
test_taking_patterns_over_time,405252,3,1802,284,224.89012208657,1426.94366197183,0.791866627065389,item_response_warehouse,resp| id| subtest| item| form,FALSE
thomeczek2025_les,3661,20,16,20,228.8125,183.05,11.440625,item_response_warehouse_2,id| item| resp| rater| date,TRUE
threat_isler_2024_exp1_cog_crt,253,4,253,1,1,253,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp1_cog_panas,5566,5,253,22,22,253,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp1_incentive_crt,253,4,253,1,1,253,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp1_incentive_panas,5566,5,253,22,22,253,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp2_cog_crt,433,4,433,1,1,433,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp2_cog_panas,9526,5,433,22,22,433,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp2_picture_crt,433,4,433,1,1,433,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp2_picture_panas,9526,5,433,22,22,433,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp3_cog_panas,39094,5,1777,22,22,1777,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp4_cog_crt,8067,4,2689,3,3,2689,1,item_response_warehouse,id| treat| item| resp,FALSE
threat_isler_2024_exp4_cog_panas,59158,5,2689,22,22,2689,1,item_response_warehouse,id| treat| item| resp,FALSE
tian2026_digital_competence,22156,5,764,29,29,764,1,item_response_warehouse_2,id| cov_region| cov_gender| cov_age| cov_teaching_years| cov_education| cov_area_type| cov_school_type| cov_rank| cov_background| item| resp,FALSE
timss_tam,19503,3,1773,11,11,1773,1,item_response_warehouse,resp| country| item| booklet| id,FALSE
tma,270500,2,5410,50,50,5410,1,item_response_warehouse,id| item| resp,FALSE
tpi_vangsness_2019,3713,5,233,16,15.9356223175966,232.0625,0.995976394849785,item_response_warehouse,id| item| resp,FALSE
transreas_mokken,5100,2,425,12,12,425,1,item_response_warehouse,cov_grade| resp| item| id,FALSE
trees_sirt,5805,2,387,15,15,387,1,item_response_warehouse,resp| item| id,FALSE
trivia_fastrich_2017,142490,2,1898,244,75.0737618545838,583.975409836066,0.307679351863048,item_response_warehouse_2,id| item| resp| wave| rt| date| cov_trial| cov_response| cov_age| cov_education| cov_english| cov_gender| cov_confidence| cov_curiosity| cov_interest| cov_question| cov_corranswer,TRUE
trog_brinchmann_2019,16800,2,210,80,80,210,1,item_response_warehouse_2,id| item| resp| item_family,FALSE
twod_rotation_mather2023,1905487,2,1020195,304,1.86776743661751,6268.04934210526,0.00614397183097865,item_response_warehouse,id| item| resp| cov_age| cov_gender,FALSE
ucla_BrummerHoffman_2021,5484,3,1828,3,3,1828,1,item_response_warehouse,id| group| date| age| item| resp,TRUE
ups_vangsness_2019,1630,5,233,7,6.99570815450644,232.857142857143,0.999386879215205,item_response_warehouse,id| item| resp,FALSE
uruguay_2022_technology_access,25951,2,2562,12,10.1291959406713,2162.58333333333,0.844099661722613,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
uruguay_2022_technology_barriers,9226,2,2562,7,3.60109289617486,1318,0.514441842310695,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
uruguay_2022_technology_communication,15568,2,2562,7,6.07650273224044,2224,0.868071818891491,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
uruguay_2022_technology_devices,21840,4,2562,14,8.52459016393443,1560,0.608899297423888,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
