table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
sv-maia2_randelovic_2021_dass,Depression Anxiety Stress Scales-21 (DASS-21),13.6666666666667,67.4285714285714,46.25,5.78267918932279
sv-maia2_randelovic_2021_delta,DELTA 9 disintegration scale,10.375,53.45,15,2.90786655948553
sv-maia2_randelovic_2021_erq,Emotion Regulation Questionnaire,15.8,80.8,9.42857142857143,4.44416455696203
sv-maia2_randelovic_2021_hexaco100,Hexaco 100 item personality inventory,10.01,57.56,68.4,12.2946463073852
sv-maia2_randelovic_2021_hexaco60,Hexaco 60 item personality inventory,9.95098039215686,58.2303921568627,59.8823529411765,12.64073456969
sv-maia2_randelovic_2021_maas,Mindful Attention Awareness Scale,14.2666666666667,79.2,12.1666666666667,9.06761538461539
sv-maia2_randelovic_2021_maia,interoceptive awareness,11.8648648648649,59.6486486486486,3.16666666666667,5.99811734285538
sv-maia2_randelovic_2021_shs,Subjective Happiness Scale,18,107,5.28571428571429,7.25888888888889
swmd_mokken,Well-being scale from students about teachers,7.71428571428571,40.4285714285714,7.2,4.24449735449735
szameitat_2015_multitask_examples,"Szameitat et al. (2015) multitasking questionnaire, Question 11: examples of multitasking",6.3953488372093,38.6279069767442,11.7142857142857,6.05386659673048
szameitat_2015_occupation_multitask,"Szameitat et al. (2015) multitasking beliefs questionnaire, Question 12: multitasking required in occupations",1.6,12.6,8.28571428571429,11.492
talaifar_2025_study1_lifestyle_survey,Lifestyle Survey,3.89247311827957,23.7741935483871,15.2,5.12823106038883
talaifar_2025_study2_plp,"Perceived Lifestyle Polarization ratings (Talaifar et al., 2025, Study 2)",7.44162858329871,43.5700041545492,3.22912339011217,4.16944699870331
tan_2026_stem_technology_integration,"Science Teacher’s Belief, Attitude, and Practice of Technology Integration in STEM Education",12.2666666666667,73.8666666666667,2,10.2048648648649
taylorabdulai_2025_incentives,COVID-19 vaccine acceptability questionnaire (Taylor-Abdulai et al. 2025; adapted from a WHO questionnaire): What will make you accept COVID-19 vaccine,3.57142857142857,27.1428571428571,2.5,12.7068571428571
tears,"Observer rating task, Portsmouth Dynamic Spontaneous Tears Database (PDSTD; Küster, Baker & Krumhuber 2022, Behavior Research Methods)",8.86632124352332,51.7098445595855,2.06217616580311,3340.64773258532
teicher_2015_mace_distress_helpless,"Maltreatment and Abuse Chronology of Exposure Scale, experimental version (MACE-X) -- helplessness follow-up",12.2285714285714,73.6571428571429,5,7.39538205980067
teicher_2015_mace_distress_terrified,"Maltreatment and Abuse Chronology of Exposure Scale, experimental version (MACE-X; Teicher & Parigger 2015): helpless/terrified follow-up, Terrified checkbox",12.2285714285714,73.6571428571429,5.5,7.39538205980067
teicher_2015_mace_emot_neglect,"Maltreatment and Abuse Chronology of Exposure scale, experimental version (MACE-X; Teicher & Parigger, 2015): emotional neglect items",21.4,131.6,2.5,13.3784299065421
teicher_2015_mace_nonverbal,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): parental non-verbal emotional abuse items",12,68.6,2.5,8.16666666666667
teicher_2015_mace_peer_physical,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): peer physical bullying items",13.6,77,2.5,5.15811764705883
teicher_2015_mace_phys_neglect,"Maltreatment and Abuse Chronology of Exposure scale, experimental version (MACE-X; Teicher & Parigger, 2015): physical neglect items",12.2,62.2,2.5,5.80406557377049
teicher_2015_mace_physical,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): parental physical maltreatment items",12.1666666666667,70.5,2.5,4.83445205479452
teicher_2015_mace_sexual,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): sexual abuse items",10.5,59.25,2.5,8.45261904761905
teicher_2015_mace_witness_parent,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): witnessing interparental violence items",17.5,107.625,2.5,9.10357142857143
teicher_2015_mace_witness_sib,"Maltreatment and Abuse Chronology of Exposure scale, 75-item experimental version (MACE-X): witnessing violence to siblings items",10.375,68.375,2.5,7.01727941176471
temesgen_2025_elephant_park_attitude,Attitude statement toward KSNP conservation,8.57142857142857,58.7142857142857,12.8,11.7954566744731
tenseness_pcmrs,Tenseness from the Freiburg Complaint Checklist,8.33333333333333,47.4358974358974,17.7435897435897,5.05138461538462
teodorini_2020_modafinil_attitudes,"Attitudes toward modafinil for cognitive enhancement (Teodorini, Rycroft & Smith-Spark, 2020)",13.125,75.875,14,8.97065476190476
teq_novak_2021_scbs,"Santa Clara Brief Compassion Scale (SCBCS; Hwang, Plante & Lackey 2008), Czech version (Novak et al.)",18.8,100.8,6.57142857142857,7.68455319148936
teq_novak_2021_selfesteem,Rosenberg Self-Esteem Scale (RSES),1,2,11,-3.4
teq_novak_2021_spirit,"Daily Spiritual Experience Scale (DSES; Underwood & Teresi 2002), Czech 15-item version (Malinakova et al. 2018)",9.40909090909091,47.75,13.25,4.69645366710585
thanh_2025_attitude,"Attitude (5 items, adapted from Blok et al., 2015)",9.4,65.6,9.4,10.258
thanh_2025_environ_concern,Environmental Concern scale (based on Urban and Scasny),5.5,32.3333333333333,9.4,7.6519696969697
thanh_2025_green_behavior,"Employee Green Behavior (8 items, adapted and shortened from Blok et al., 2015)",8.125,46,9.4,5.94558823529412
thanh_2025_green_knowledge,Green Knowledge scale (adapted from Gatersleben et al.),12,73.1666666666667,9.4,9.74
thanh_2025_perceived_control,"Perceived Behavioral Control scale (Thanh & Cong, 2025; adapted from Swaim et al.)",1,2,9.4,-3.4
theobald_2017_group_dynamics,ASPECT survey (Assessing Student Perception of Engagement in the Classroom Tool) -- group dynamics items,7.5,51.5,12.5,10.935
threat_isler_2024_exp1_cog_crt,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, comparing COVID-19 health threat manipulation to relaxation manipulation (N=253). Items related to CRT.",23,119,7.25,3.708
threat_isler_2024_exp1_cog_panas,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, across three types of task incentivization (no-bonus, individual bonus, lottery bonus) (N=253). Items related to PANAS.",1,7.5,14,56.2736363636364
threat_isler_2024_exp1_incentive_crt,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, comparing COVID-19 health threat manipulation to relaxation manipulation (N=253). Items related to CRT.",23,119,7.25,3.708
threat_isler_2024_exp1_incentive_panas,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, across three types of task incentivization (no-bonus, individual bonus, lottery bonus) (N=253). Items related to PANAS.",1,7.5,14,56.2736363636364
threat_isler_2024_exp2_cog_crt,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to CRT.",23,119,7.25,3.708
threat_isler_2024_exp2_cog_panas,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to PANAS.",1,7.5,14,56.2736363636364
threat_isler_2024_exp2_picture_crt,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to CRT.",23,119,7.25,3.708
threat_isler_2024_exp2_picture_panas,"A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to PANAS.",1,7.5,14,56.2736363636364
threat_isler_2024_exp3_cog_panas,A large-scale validation study comparing health threat and relaxation manipulations to a control condition (N=1777),1,7.5,14,56.2736363636364
threat_isler_2024_exp4_cog_crt,A validation study replicating previous findings and testing both COVID-19-specific and general versions of health and resource scarcity threat manipulations (N=2689). Items related to CRT.,23,119,7.25,3.708
threat_isler_2024_exp4_cog_panas,A validation study replicating previous findings and testing both COVID-19-specific and general versions of health and resource scarcity threat manipulations (N=2689). Items related to PANAS.,1,7.5,14,56.2736363636364
tian2026_digital_competence,"Digital Competence Scale for Kindergarten Teachers in Western China (Tian et al., 2026), 29 items",22.6896551724138,156.551724137931,7.4,16.7585981873112
tomioka_2022_srh_future_needs,"Survey for Nurses: Adolescents and Young Adults with Cancer (Tomioka et al. 2022), Section IV Q9 - future needs for sexual and reproductive support",3.14285714285714,26.2857142857143,2,18.8902597402597
tomioka_2022_srh_importance,"Survey for Nurses: Adolescents and Young Adults with Cancer, Section IV (Support for sexual and reproductive issues), Questions 1-2: importance of explaining sexual and reproductive effects",24.5,160.5,7.33333333333333,14.4844117647059
tomioka_2022_srh_support_types,"Survey for Nurses: Adolescents and Young Adults with Cancer (Tomioka et al. 2022), Section IV Q7 - types of sexual and reproductive support provided",2.91666666666667,23.5833333333333,2,16.9017857142857
torices_2025_bapq,Broad Autism Phenotype Questionnaire (BAPQ),1,2,12.1666666666667,-3.4
torok_2025_ai_acceptance,Hogyan viszonyulna Ön a mesterséges intelligenciához?,2.25,22.25,22.3333333333333,12.8208333333333
torok_2025_data_disclosure,"Ha felkínálnának Önnek egy nagyon vonzó ingyenes szolgáltatást, melyik adatát adná meg a következők közül az igénybevétel érdekében?",2.125,18.25,3.5,12.3093382352941
torok_2025_data_security,"Mennyire érzi, érezné biztonságban ezeket a személyes adatokat a következő területeken?",3,30.25,12.75,11.7292105263158
torok_2025_discourse_responsibility,Ön szerint mennyire lenne feladatuk javítani a párbeszéd színvonalán a következő szereplőknek?,2.5,29.8333333333333,15.2,12.9183333333333
torok_2025_facebook_uses,torok_2025_facebook_uses,13.25,124,22.2,14.1490740740741
torok_2025_internet_use_frequency,Milyen gyakorisággal használja Ön az internetet a következő célokra?,3,28.8333333333333,27.2,11.2844019138756
torok_2025_legality_beliefs,Ön szerint jogszerű-e vagy nem?,7.375,57.5,3.5,11.525
torok_2025_manipulation_fear,"...mennyire tart attól, hogy ők, illetve ezek manipulálják Önt?",2,19.3846153846154,11.2,22.0294444444444
torok_2025_news_consumption,Hogyan jellemezhető a hírfogyasztása a következő tartalmak tekintetében?,3,26.2,39.6666666666667,13.1133333333333
torok_2025_news_source_frequency,Milyen gyakorisággal használja Ön a következő információs forrásokat a világ híreiről való értesülésre?,3.625,32.25,27.2,11.4391666666667
torok_2025_news_source_trust,Mennyire bízik meg a kapott információk hitelességében,8.625,63.5,8.8,9.31068661971831
torok_2025_social_media_effects,torok_2025_social_media_effects,11,81.5,17.2,11.6108333333333
tpi_vangsness_2019,Tuckman’s Procrastination Scale,10.5625,54.875,17.6,5.28677144970414
tran_2023_gad7,"Generalized Anxiety Disorder 7-item scale (GAD-7), Vietnamese version",1,2,15.25,-3.4
tran_2023_phq9,Patient Health Questionnaire-9 (PHQ-9),1,2,15.25,-3.4
tsai_2017_treeit_tam_bi,"TreeIt Technology Acceptance Model Questionnaire (Tsai et al. 2017, Appendix 2; adapted from Davis et al. 1989 TAM): Behavioral Intention",1,2,10.2,-3.4
tsai_2017_treeit_tam_peou,"TreeIt Technology Acceptance Model Questionnaire (Tsai et al. 2017, Appendix 2; adapted from Davis et al. 1989 TAM): Perceived Ease of Use",1,2,8.5,-3.4
tsai_2017_treeit_tam_pu,"TreeIt Technology Acceptance Model Questionnaire (Tsai et al. 2017, Appendix 2; adapted from Davis et al. 1989 TAM): Perceived Usefulness",1,2,8.5,-3.4
tuason_2021_covid_coping_enjoy,"COVID-19 coping checklist (author-created; Tuason, Guss & Boyd, 2021)",7.17391304347826,45.6086956521739,2,6.29884867622055
turner_2022_cognitive_mediation,"Cognitive-Mediation Beliefs Questionnaire (CMBQb), C-M generation items",13.1333333333333,70.6666666666667,7.4,6.42337055837563
turner_2022_sr_belief_change,Cognitive Mediation Beliefs Questionnaire (CMBQb) — stimulus-response (S-R) change belief items,12.6666666666667,63.3333333333333,7.4,5.60087719298246
twod_rotation_mather2023,"Two-Dimensional Rotation (R2D) item pool, International Cognitive Ability Resource (ICAR)",1,2,8,-3.4
ucla_BrummerHoffman_2021,Three-Item UCLA Loneliness Scale,2.66666666666667,18.6666666666667,12.6666666666667,10.525
uffler_2017_lecture_seating,"Motivated Strategies for Learning Questionnaire (MSLQ), motivation section",1,2,6.57142857142857,-3.4
uffler_2017_seat_reasons,Open question on reasons for choice of seat in the classroom or lecture hall (researcher-coded categories),3.14285714285714,18.4285714285714,2,21.4154545454545
ups_vangsness_2019,Unintentional Procrastination Scale,16,77,17.6,5.61071428571428
uti_newlands_2023_gad,Generalized Anxiety Disorder 7 (GAD-7),6.42857142857143,37.7142857142857,15.25,6.84603174603175
uti_newlands_2023_phq,Patient Health Questionnaire-9 (PHQ-9),12,69.2222222222222,15.25,7.13456603773585
uti_newlands_2023_wpai,Work Productivity and Activity Impairment Questionnaire: Specific Health Problem V2.0 (WPAI:SHP),41.375,227.821428571429,3.5625,9.41480384775237
valdivia_2023_oms,"Opening Minds Stigma Scale for Health Care Providers (OMS-HC-15), Mexican Spanish version",16.6666666666667,86.3333333333333,20.8,7.30406349206349
valverdeberrocoso_2021_learning_design,Learning Design Support Environment items — Descripción de la práctica docente habitual con TIC,4.45454545454545,39.3636363636364,9.83333333333333,13.599652173913
valverdeberrocoso_2021_sqd,"SQD-Scale (Synthesis of Qualitative Evidence), Spanish version",14.75,87.75,19.1666666666667,10.1489325842697
valverdeberrocoso_2021_tictip,"Escala sobre integración educativa de las TIC (Scale for teachers' ICT integration proficiency, TICTIP)",13.8214285714286,88.5714285714286,9.83333333333333,10.9725800805181
