table,column,kind,was,now
su_2024_isi,Original_License,fill,NA,CC BY 4.0
su_2024_phq9,Original_License,fill,NA,CC BY 4.0
su_2024_pss14,Original_License,fill,NA,CC BY 4.0
su_2025_health_behaviors,Original_License,fill,NA,CC BY 4.0
sugiura_2015_disaster_characteristics,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_dssm,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_gad,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_ghsq,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_mpfi,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_phq,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_sbqr,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_soss,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_stig,Original_License,fill,NA,CC BY 4.0
suicide_reinbergs_2025_stosa,Original_License,fill,NA,CC BY 4.0
sumner_2022_asi,Original_License,fill,NA,CC BY 4.0
sumner_2022_ftdss,Original_License,fill,NA,CC BY 4.0
sumner_2022_ipip_neo,Original_License,fill,NA,CC BY 4.0
sumner_2022_lshs,Original_License,fill,NA,CC BY 4.0
sumner_2022_olife,Original_License,fill,NA,CC BY 4.0
sumner_2022_spq,Original_License,fill,NA,CC BY 4.0
sun_2016_risky_choice_graph,Original_License,fill,NA,CC BY 4.0
sun_2021_blockchain_loan_adoption,Original_License,fill,NA,CC BY 4.0
sun_2024_innovation,Original_License,fill,NA,CC BY 4.0
sun_2024_performance_expectancy,Original_License,fill,NA,CC BY 4.0
sun_2024_price_value,Original_License,fill,NA,CC BY 4.0
sun_2024_risk,Original_License,fill,NA,CC BY 4.0
sun_2024_task_tech_fit,Original_License,fill,NA,CC BY 4.0
sun_2024_usage,Original_License,fill,NA,CC BY 4.0
sun_2025_morality_study1_compassion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_dependability,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_fairnessHEXACO,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_fairnessMCQ,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_honesty,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_loyalty,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_meaning,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_morality,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_nemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_pemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_prelationships,Original_License,fill,NA,Permission via Email
sun_2025_morality_study1_respectfulness,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_colleagueclose,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_colleagueknow,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_colleaguelike,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_colleaguerespect,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_colleaguetrust,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_informant-moral-character,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_meaning,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_nemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_pemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_peoplelike,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_peoplerespect,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_peopletrust,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_prelationships,Original_License,fill,NA,Permission via Email
sun_2025_morality_study2_self-moral-character,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_benevolence,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_compassion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_costofmorality,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_dependability,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_extraversion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_fairnessHEXACO,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_fairnessMCQ,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_generalmorality,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_honesty,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_loyalty,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_meaning,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_moralratings,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_nemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_neuroticism,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_openness,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_pemotion,Original_License,fill,NA,Permission via Email
sun_2025_morality_study3_respectfulness,Original_License,fill,NA,Permission via Email
sun_2026_eap_content,Original_License,fill,NA,CC BY 4.0
sun_2026_eap_difficulty,Original_License,fill,NA,CC BY 4.0
sun_2026_eap_methods,Original_License,fill,NA,CC BY 4.0
sun_2026_eap_usage,Original_License,fill,NA,CC BY 4.0
sun_2026_tiktok_travel,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_DASS,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_delta,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_ERQ,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_hexaco100,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_hexaco60,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_MAAS,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_MAIA,Original_License,fill,NA,CC BY 4.0
SV-MAIA2_Randelovic_2021_SHS,Original_License,fill,NA,CC BY 4.0
swmd_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
szabo_2025_bwas,Original_License,fill,NA,CC BY 4.0
szabo_2025_family_conflict,Original_License,fill,NA,CC BY 4.0
szabo_2025_molbi,Original_License,fill,NA,CC BY 4.0
szabo_2025_passion,Original_License,fill,NA,CC BY 4.0
szabo_2025_pss4,Original_License,fill,NA,CC BY 4.0
szabo_2025_wellbeing,Original_License,fill,NA,CC BY 4.0
szabo_2025_work_addiction,Original_License,fill,NA,CC BY 4.0
szabo_2025_work_conflict,Original_License,fill,NA,CC BY 4.0
szameitat_2015_multitask_examples,Original_License,fill,NA,CC BY 4.0
szameitat_2015_occupation_multitask,Original_License,fill,NA,CC BY 4.0
talaifar_2025_study1_bfi,Derived_License,conflict,Permission via Email,CC BY-SA 4.0
talaifar_2025_study1_bfi,Original_License,fill,NA,CC BY-SA 4.0
talaifar_2025_study1_lifestyle_survey,Derived_License,conflict,Permission via Email,CC BY-SA 4.0
talaifar_2025_study1_lifestyle_survey,Original_License,fill,NA,CC BY-SA 4.0
talaifar_2025_study1_tivi,Derived_License,conflict,Permission via Email,CC BY-SA 4.0
talaifar_2025_study1_tivi,Original_License,fill,NA,CC BY-SA 4.0
talaifar_2025_study2_plp,Derived_License,conflict,Permission via Email,CC BY-SA 4.0
talaifar_2025_study2_plp,Original_License,fill,NA,CC BY-SA 4.0
talaifar_2025_study2_thermometer,Derived_License,conflict,Permission via Email,CC BY-SA 4.0
talaifar_2025_study2_thermometer,Original_License,fill,NA,CC BY-SA 4.0
tan_2026_stem_technology_integration,Original_License,fill,NA,CC BY 4.0
tanck_2021_bcq,Original_License,fill,NA,CC BY 4.0
tanck_2021_edeq,Original_License,fill,NA,CC BY 4.0
tang_2024_academic_satisfaction,Original_License,fill,NA,CC BY 4.0
tang_2024_caregiver_child_attachment,Original_License,fill,NA,CC BY 4.0
tang_2024_caregiver_child_communication,Original_License,fill,NA,CC BY 4.0
tang_2024_caregiver_child_conflict,Original_License,fill,NA,CC BY 4.0
tang_2024_caregiver_child_regulation,Original_License,fill,NA,CC BY 4.0
tang_2024_entrepreneurial_intention,Original_License,fill,NA,CC BY 4.0
tang_2024_environmental_support,Original_License,fill,NA,CC BY 4.0
tang_2024_goal_progress,Original_License,fill,NA,CC BY 4.0
tang_2024_outcome_expectations,Original_License,fill,NA,CC BY 4.0
tang_2024_panas_negative,Original_License,fill,NA,CC BY 4.0
tang_2024_panas_positive,Original_License,fill,NA,CC BY 4.0
tang_2024_self_construal,Original_License,fill,NA,CC BY 4.0
tang_2024_self_efficacy,Original_License,fill,NA,CC BY 4.0
tang_2024_swls,Original_License,fill,NA,CC BY 4.0
tasaygar_2025_bai,Original_License,fill,NA,CC BY 4.0
tasaygar_2025_sdasi,Original_License,fill,NA,CC BY 4.0
tatala_2023_religious_experience,Original_License,fill,NA,CC BY 4.0
tatala_2023_ucla_loneliness,Original_License,fill,NA,CC BY 4.0
taylorabdulai_2025_conspiracy,Original_License,fill,NA,CC BY 4.0
taylorabdulai_2025_incentives,Original_License,fill,NA,CC BY 4.0
taylorabdulai_2025_info_source,Original_License,fill,NA,CC BY 4.0
taylorabdulai_2025_stop_behavior,Original_License,fill,NA,CC BY 4.0
tdri,Original_License,fill,NA,CC BY 4.0
teacherjudgements_lohmann_2026_conscientiousness,Original_License,fill,NA,CC BY 4.0
teacherjudgements_lohmann_2026_essayratings,Original_License,fill,NA,CC BY 4.0
teacherjudgements_lohmann_2026_motivation,Original_License,fill,NA,CC BY 4.0
teacherjudgements_lohmann_2026_selfconcept,Original_License,fill,NA,CC BY 4.0
tears,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_distress_helpless,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_distress_terrified,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_emot_neglect,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_nonverbal,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_peer_physical,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_peer_verbal,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_phys_neglect,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_physical,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_sexual,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_verbal,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_witness_parent,Original_License,fill,NA,CC BY 4.0
teicher_2015_mace_witness_sib,Original_License,fill,NA,CC BY 4.0
temesgen_2025_elephant_conserv_attitude,Original_License,fill,NA,CC BY 4.0
temesgen_2025_elephant_park_attitude,Original_License,fill,NA,CC BY 4.0
tenseness_pcmrs,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
teo_2021_burnout,Original_License,fill,NA,CC BY 4.0
teo_2021_worklife,Original_License,fill,NA,CC BY 4.0
teodorini_2020_modafinil_attitudes,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_bfin,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_scbs,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_selfesteem,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_socdes,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_spirit,Original_License,fill,NA,CC BY 4.0
teq_novak_2021_teq,Original_License,fill,NA,CC BY 4.0
teshome_2021_pss10,Original_License,fill,NA,CC BY 4.0
test_taking_much_2025_ao,Original_License,fill,NA,CC BY 4.0
test_taking_much_2025_cm,Original_License,fill,NA,CC BY 4.0
test_taking_much_2025_ct,Original_License,fill,NA,CC BY 4.0
test_taking_much_2025_ef,Original_License,fill,NA,CC BY 4.0
test_taking_much_2025_mr,Original_License,fill,NA,CC BY 4.0
test_taking_patterns_over_time,Original_License,fill,NA,CC0 1.0
thanh_2025_attitude,Original_License,fill,NA,CC BY 4.0
thanh_2025_environ_concern,Original_License,fill,NA,CC BY 4.0
thanh_2025_green_behavior,Original_License,fill,NA,CC BY 4.0
thanh_2025_green_knowledge,Original_License,fill,NA,CC BY 4.0
thanh_2025_perceived_control,Original_License,fill,NA,CC BY 4.0
theobald_2017_group_dynamics,Original_License,fill,NA,CC BY 4.0
thomeczek2025_les,Original_License,fill,NA,CC0 1.0
threat_isler_2024_exp1_cog_crt,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp1_cog_panas,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp1_incentive_crt,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp1_incentive_panas,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp2_cog_crt,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp2_cog_panas,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp2_picture_crt,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp2_picture_panas,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp3_cog_panas,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp4_cog_crt,Original_License,fill,NA,CC BY 4.0
threat_isler_2024_exp4_cog_panas,Original_License,fill,NA,CC BY 4.0
tian2026_digital_competence,Original_License,fill,NA,CC BY 4.0
tiemensma_2018_iesr,Original_License,fill,NA,CC BY 4.0
tims_2017_autonomy,Original_License,fill,NA,CC BY 4.0
tims_2017_career_competencies,Original_License,fill,NA,CC BY 4.0
tims_2017_cse,Original_License,fill,NA,CC BY 4.0
tims_2017_hindering_demands,Original_License,fill,NA,CC BY 4.0
tims_2017_job_crafting,Original_License,fill,NA,CC BY 4.0
tims_2017_supervisor_support,Original_License,fill,NA,CC BY 4.0
tims_2017_uwes,Original_License,fill,NA,CC BY 4.0
timss_tam,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
tma,Original_License,fill,NA,Missing (NA)
tomioka_2022_srh_future_needs,Original_License,fill,NA,CC BY 4.0
tomioka_2022_srh_importance,Original_License,fill,NA,CC BY 4.0
tomioka_2022_srh_sufficiency,Original_License,fill,NA,CC BY 4.0
tomioka_2022_srh_support_types,Original_License,fill,NA,CC BY 4.0
torices_2025_bapq,Original_License,fill,NA,CC BY 4.0
torices_2025_dflex,Original_License,fill,NA,CC BY 4.0
torices_2025_isra_b,Original_License,fill,NA,CC BY 4.0
torices_2025_isra_b_sit,Original_License,fill,NA,CC BY 4.0
torok_2025_ai_acceptance,Original_License,fill,NA,CC BY 4.0
torok_2025_data_disclosure,Original_License,fill,NA,CC BY 4.0
torok_2025_data_security,Original_License,fill,NA,CC BY 4.0
torok_2025_discourse_responsibility,Original_License,fill,NA,CC BY 4.0
torok_2025_facebook_uses,Original_License,fill,NA,CC BY 4.0
torok_2025_internet_use_frequency,Original_License,fill,NA,CC BY 4.0
torok_2025_legality_beliefs,Original_License,fill,NA,CC BY 4.0
torok_2025_manipulation_fear,Original_License,fill,NA,CC BY 4.0
torok_2025_news_consumption,Original_License,fill,NA,CC BY 4.0
torok_2025_news_source_frequency,Original_License,fill,NA,CC BY 4.0
torok_2025_news_source_trust,Original_License,fill,NA,CC BY 4.0
torok_2025_social_media_effects,Original_License,fill,NA,CC BY 4.0
tpi_vangsness_2019,Original_License,fill,NA,Permission via Email
tran_2023_gad7,Original_License,fill,NA,CC BY 4.0
tran_2023_gi_symptoms,Original_License,fill,NA,CC BY 4.0
tran_2023_phq9,Original_License,fill,NA,CC BY 4.0
trang_2023_vocabulary_beliefs,Original_License,fill,NA,CC BY 4.0
trang_2023_vocabulary_strategies,Original_License,fill,NA,CC BY 4.0
transreas_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
transyouth_leshin_2026_parents_anx,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_parents_anx,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_parents_dep,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_parents_dep,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_parents_posaff,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_parents_posaff,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_parents_support,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_parents_support,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_youth_anx,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_youth_anx,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_youth_dep,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_youth_dep,Original_License,fill,NA,CC BY-NC-SA 4.0
transyouth_leshin_2026_youth_posaff,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
transyouth_leshin_2026_youth_posaff,Original_License,fill,NA,CC BY-NC-SA 4.0
trees_sirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
trevisan_2018_aq,Original_License,fill,NA,CC BY 4.0
trevisan_2018_mscs,Original_License,fill,NA,CC BY 4.0
trivia_fastrich_2017,Original_License,fill,NA,Permission via Email
trog_brinchmann_2019,Original_License,fill,NA,GPL-2.0
trusz_2025_nfi,Original_License,fill,NA,CC0 1.0
tsai_2017_treeit_h1_consistency,Original_License,fill,NA,CC BY 4.0
tsai_2017_treeit_h10_closure,Original_License,fill,NA,CC BY 4.0
tsai_2017_treeit_h11_undo,Original_License,fill,NA,CC BY 4.0
tsai_2017_treeit_h12_language,Original_License,fill,NA,CC BY 4.0
tsai_2017_treeit_h13_control,Original_License,fill,NA,CC BY 4.0
tsai_2017_treeit_h14_document,Original_License,fill,NA,CC BY 4.0
